,symbol,title,actual,forecast,previous,datetime,preceding_price
46583,JPY,SPPI y/y,33.33,-0.012,-0.011000000000000001,2010-09-26 19:50:00,0.0
46582,JPY,Trade Balance,81.31,520000000000.0,590000000000.0,2010-09-26 19:50:00,0.0
46573,JPY,Tankan Non-Manufacturing Index,46.43,-2.0,-5.0,2010-09-28 19:50:00,0.0
46572,JPY,Tankan Manufacturing Index,71.08,7.0,1.0,2010-09-28 19:50:00,0.0
46552,JPY,Retail Sales y/y,65.22,0.046,0.038,2010-09-29 19:50:00,0.0
46551,JPY,Prelim Industrial Production m/m,70.51,0.012,-0.002,2010-09-29 19:50:00,0.0
46550,JPY,Final Manufacturing PMI,74.52,,50.1,2010-09-29 19:15:00,0.0
46537,JPY,Unemployment Rate,66.67,0.051,0.052000000000000005,2010-09-30 19:30:00,0.0
46535,JPY,Tokyo Core CPI y/y,22.0,-0.01,-0.011000000000000001,2010-09-30 19:30:00,0.0
46533,JPY,National Core CPI y/y,22.41,-0.01,-0.011000000000000001,2010-09-30 19:30:00,0.0
46532,JPY,Household Spending y/y,65.73,0.013999999999999999,0.011000000000000001,2010-09-30 19:30:00,0.0
46486,JPY,Average Cash Earnings y/y,89.36,0.008,0.013999999999999999,2010-10-03 21:30:00,0.0
46485,JPY,Monetary Base y/y,35.51,0.057999999999999996,0.054000000000000006,2010-10-03 19:50:00,0.0
46449,JPY,10-y Bond Auction,31.15,,2.125,2010-10-06 23:45:00,0.0
46434,JPY,Current Account,67.07,1090000000000.0001,1460000000000.0,2010-10-07 19:50:00,0.0
46375,JPY,M2 Money Stock y/y,56.76,0.027999999999999997,0.027999999999999997,2010-10-12 19:50:00,0.0
46373,JPY,Bank Lending y/y,1.79,,-0.019,2010-10-12 19:50:00,0.0
46372,JPY,Core Machinery Orders m/m,71.46,-0.037000000000000005,0.08800000000000001,2010-10-12 19:50:00,0.0
46354,JPY,30-y Bond Auction,66.22,,3.095,2010-10-13 23:45:00,0.0
46352,JPY,PPI y/y,53.8,0.0,0.0,2010-10-13 19:50:00,0.0
46297,JPY,Tertiary Industry Activity m/m,85.23,-0.005,0.016,2010-10-17 19:50:00,0.0
46238,EUR,Consumer Confidence,61.54,-10.0,-11.0,2010-10-21 10:00:00,0.0
46211,JPY,Trade Balance,80.62,500000000000.0,570000000000.0,2010-10-24 19:50:00,0.0
46207,JPY,SPPI y/y,33.33,-0.01,-0.011000000000000001,2010-10-25 19:50:00,0.0
46183,JPY,Retail Sales y/y,67.63,0.032,0.043,2010-10-27 19:50:00,0.0
46165,JPY,Prelim Industrial Production m/m,69.12,-0.005,-0.005,2010-10-28 19:50:00,0.0
46164,JPY,Unemployment Rate,63.89,0.051,0.051,2010-10-28 19:30:00,0.0
46163,JPY,National Core CPI y/y,24.14,-0.01,-0.01,2010-10-28 19:30:00,0.0
46162,JPY,Tokyo Core CPI y/y,24.0,-0.008,-0.01,2010-10-28 19:30:00,0.0
46161,JPY,Household Spending y/y,69.1,0.008,0.017,2010-10-28 19:30:00,0.0
46160,JPY,Final Manufacturing PMI,72.2,,49.5,2010-10-28 19:15:00,0.0
46117,JPY,Average Cash Earnings y/y,78.72,0.005,0.004,2010-10-31 21:30:00,0.0
46112,JPY,10-y Bond Auction,19.42,,1.8199999999999998,2010-11-01 23:45:00,0.0
46109,JPY,Monetary Base y/y,36.03,0.055999999999999994,0.057999999999999996,2010-11-01 19:50:00,0.0
46065,JPY,Overnight Call Rate,0.0,0.001,0.001,2010-11-04 22:36:00,0.0
46016,JPY,M2 Money Stock y/y,56.76,0.027999999999999997,0.027999999999999997,2010-11-08 19:50:00,0.0
46015,JPY,Current Account,58.68,1230000000000.0,1180000000000.0,2010-11-08 19:50:00,0.0
46014,JPY,Bank Lending y/y,3.57,,-0.018000000000000002,2010-11-08 19:50:00,0.0
45970,JPY,PPI y/y,53.16,0.002,-0.001,2010-11-10 19:50:00,0.0
45969,JPY,Core Machinery Orders m/m,74.75,-0.095,0.10099999999999999,2010-11-10 19:50:00,0.0
45929,JPY,Prelim GDP Price Index y/y,17.74,-0.015,-0.017,2010-11-14 19:50:00,0.0
45928,JPY,Prelim GDP q/q,77.78,0.006,0.004,2010-11-14 19:50:00,0.0
45920,JPY,Tertiary Industry Activity m/m,68.18,-0.004,0.001,2010-11-15 19:50:00,0.0
45835,EUR,Consumer Confidence,61.54,-10.0,-11.0,2010-11-22 11:00:00,0.0
45810,JPY,SPPI y/y,33.33,-0.01,-0.011000000000000001,2010-11-24 19:50:00,0.0
45809,JPY,Trade Balance,82.01,630000000000.0,610000000000.0,2010-11-24 19:50:00,0.0
45801,EUR,Belgian NBB Business Climate,77.01,-2.7,-2.8,2010-11-24 10:00:00,1.0
45785,JPY,National Core CPI y/y,22.41,-0.006,-0.011000000000000001,2010-11-25 19:30:00,0.0
45784,JPY,Tokyo Core CPI y/y,34.0,-0.004,-0.005,2010-11-25 19:30:00,0.0
45768,JPY,Retail Sales y/y,53.62,0.008,0.013999999999999999,2010-11-28 19:50:00,0.0
45765,JPY,Average Cash Earnings y/y,84.04,0.006999999999999999,0.009000000000000001,2010-11-29 21:30:00,0.0
45759,JPY,Prelim Industrial Production m/m,64.06,-0.026000000000000002,-0.016,2010-11-29 19:50:00,0.0
45758,JPY,Unemployment Rate,61.11,0.05,0.05,2010-11-29 19:30:00,0.0
45757,JPY,Household Spending y/y,59.55,-0.004,0.0,2010-11-29 19:30:00,0.0
45756,JPY,Final Manufacturing PMI,63.32,,47.2,2010-11-29 19:15:00,0.0
45743,JPY,10-y Bond Auction,43.08,,2.435,2010-11-30 23:45:00,0.0
45722,JPY,Capital Spending q/y,56.06,0.061,-0.017,2010-12-01 19:50:00,-1.0
45719,JPY,Monetary Base y/y,36.79,0.069,0.064,2010-12-01 19:50:00,-1.0
45661,JPY,30-y Bond Auction,88.93,,3.6900000000000004,2010-12-06 23:45:00,0.0
45649,JPY,M2 Money Stock y/y,56.76,0.027000000000000003,0.027999999999999997,2010-12-07 19:50:00,0.0
45647,JPY,Current Account,73.05,1550000000000.0,1660000000000.0,2010-12-07 19:50:00,0.0
45646,JPY,Bank Lending y/y,1.79,,-0.019,2010-12-07 19:50:00,0.0
45645,JPY,Core Machinery Orders m/m,23.23,0.0,-0.10300000000000001,2010-12-07 19:50:00,0.0
45632,JPY,Final GDP q/q,89.09,0.01,0.009000000000000001,2010-12-08 19:50:00,0.0
45629,JPY,Final GDP Price Index y/y,15.62,-0.02,-0.02,2010-12-08 19:52:00,0.0
45611,JPY,PPI y/y,58.86,0.011000000000000001,0.008,2010-12-09 19:50:00,0.0
45610,JPY,BSI Manufacturing Index,97.3,14.3,13.3,2010-12-09 19:50:00,0.0
45552,JPY,Tertiary Industry Activity m/m,57.95,0.004,-0.008,2010-12-14 19:50:00,0.0
45550,JPY,Tankan Non-Manufacturing Index,58.93,0.0,2.0,2010-12-14 19:50:00,0.0
45549,JPY,Tankan Manufacturing Index,79.52,4.0,8.0,2010-12-14 19:50:00,0.0
45472,JPY,Overnight Call Rate,0.0,0.001,0.001,2010-12-20 23:55:00,0.0
45465,EUR,Consumer Confidence,65.38,-9.0,-10.0,2010-12-20 11:00:00,0.0
45459,JPY,Trade Balance,80.97,630000000000.0,580000000000.0,2010-12-21 19:50:00,0.0
45440,EUR,Belgian NBB Business Climate,86.63,1.2,0.8,2010-12-22 10:00:00,0.0
45413,JPY,SPPI y/y,30.56,-0.011000000000000001,-0.013000000000000001,2010-12-26 19:50:00,0.0
45408,JPY,Average Cash Earnings y/y,79.79,0.006,0.005,2010-12-27 21:30:00,0.0
45407,JPY,Retail Sales y/y,45.89,0.004,-0.002,2010-12-27 19:50:00,0.0
45406,JPY,Prelim Industrial Production m/m,62.21,0.01,-0.02,2010-12-27 19:50:00,0.0
45405,JPY,Unemployment Rate,63.89,0.051,0.051,2010-12-27 19:30:00,0.0
45404,JPY,National Core CPI y/y,31.03,-0.005,-0.006,2010-12-27 19:30:00,0.0
45403,JPY,Tokyo Core CPI y/y,34.0,-0.004,-0.005,2010-12-27 19:30:00,0.0
45402,JPY,Household Spending y/y,57.3,0.004,-0.004,2010-12-27 19:30:00,0.0
45389,JPY,Final Manufacturing PMI,63.71,,47.3,2010-12-29 19:15:00,0.0
45350,JPY,Monetary Base y/y,38.33,0.079,0.076,2011-01-04 19:50:00,0.0
45336,JPY,10-y Bond Auction,18.46,,1.795,2011-01-05 23:45:00,0.0
45266,JPY,M2 Money Stock y/y,51.35,0.026000000000000002,0.026000000000000002,2011-01-11 19:50:00,0.0
45264,JPY,Bank Lending y/y,0.0,,-0.02,2011-01-11 19:50:00,0.0
45260,JPY,Current Account,67.07,990000000000.0,1460000000000.0,2011-01-11 19:50:00,0.0
45253,JPY,30-y Bond Auction,47.14,,2.5949999999999998,2011-01-12 23:45:00,0.0
45249,JPY,Core Machinery Orders m/m,45.71,0.021,-0.013999999999999999,2011-01-12 19:50:00,0.0
45233,JPY,PPI y/y,59.49,0.01,0.009000000000000001,2011-01-13 19:50:00,-1.0
45182,JPY,Tertiary Industry Activity m/m,70.45,0.006,0.003,2011-01-18 19:50:00,0.0
45136,EUR,Consumer Confidence,61.54,-12.0,-11.0,2011-01-20 11:00:00,0.0
45126,EUR,Belgian NBB Business Climate,92.78,3.3,3.1,2011-01-21 10:00:00,0.0
45119,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-01-24 23:29:00,0.0
45104,JPY,SPPI y/y,33.33,-0.013000000000000001,-0.011000000000000001,2011-01-25 19:50:00,0.0
45088,JPY,Trade Balance,79.58,530000000000.0,540000000000.00006,2011-01-26 19:50:00,0.0
45071,JPY,Retail Sales y/y,54.11,0.006,0.015,2011-01-27 19:50:00,0.0
45069,JPY,Unemployment Rate,63.89,0.051,0.051,2011-01-27 19:30:00,0.0
45068,JPY,National Core CPI y/y,32.76,-0.004,-0.005,2011-01-27 19:30:00,0.0
45067,JPY,Tokyo Core CPI y/y,36.0,-0.003,-0.004,2011-01-27 19:30:00,0.0
45066,JPY,Household Spending y/y,57.3,-0.006,-0.004,2011-01-27 19:30:00,0.0
45041,JPY,Prelim Industrial Production m/m,76.04,0.028999999999999998,0.01,2011-01-30 19:50:00,1.0
45039,JPY,Final Manufacturing PMI,67.57,,48.3,2011-01-30 19:15:00,0.0
45035,JPY,10-y Bond Auction,30.38,,2.105,2011-01-31 23:45:00,0.0
45030,JPY,Average Cash Earnings y/y,76.6,0.009000000000000001,0.002,2011-01-31 21:30:00,0.0
42547,JPY,Monetary Base y/y,35.64,0.064,0.055,2011-03-01 19:50:00,1.0
42514,JPY,Capital Spending q/y,71.97,0.059000000000000004,0.05,2011-03-02 19:50:00,0.0
42469,JPY,30-y Bond Auction,100.0,,3.98,2011-03-07 23:45:00,0.0
42465,JPY,M2 Money Stock y/y,43.24,0.023,0.023,2011-03-07 19:50:00,0.0
42464,JPY,Current Account,68.86,1190000000000.0,1520000000000.0,2011-03-07 19:50:00,0.0
42463,JPY,Bank Lending y/y,3.57,,-0.018000000000000002,2011-03-07 19:50:00,0.0
42453,JPY,Core Machinery Orders m/m,53.54,0.027000000000000003,0.017,2011-03-08 19:50:00,0.0
42435,JPY,PPI y/y,63.92,0.018000000000000002,0.016,2011-03-09 19:50:00,0.0
42434,JPY,Final GDP Price Index y/y,21.87,-0.016,-0.016,2011-03-09 19:50:00,0.0
42433,JPY,Final GDP q/q,67.27,-0.003,-0.003,2011-03-09 19:50:00,0.0
42355,JPY,BSI Manufacturing Index,71.17,-7.3,-8.0,2011-03-15 19:50:00,0.0
42336,JPY,Tertiary Industry Activity m/m,56.82,0.015,-0.009000000000000001,2011-03-16 19:50:00,2.0
42261,JPY,Trade Balance,70.24,680000000000.0,270000000000.00003,2011-03-23 20:28:00,0.0
42255,EUR,Consumer Confidence,65.38,-11.0,-10.0,2011-03-23 11:00:00,0.0
42252,EUR,Belgian NBB Business Climate,100.0,5.1,5.8,2011-03-23 10:00:00,0.0
42244,JPY,SPPI y/y,33.33,-0.011000000000000001,-0.011000000000000001,2011-03-24 19:50:00,0.0
42242,JPY,National Core CPI y/y,37.93,-0.003,-0.002,2011-03-24 19:30:00,0.0
42241,JPY,Tokyo Core CPI y/y,36.0,-0.003,-0.004,2011-03-24 19:30:00,0.0
42207,JPY,Retail Sales y/y,47.34,-0.004,0.001,2011-03-28 19:50:00,0.0
42205,JPY,Unemployment Rate,58.33,0.049,0.049,2011-03-28 19:30:00,0.0
42204,JPY,Household Spending y/y,53.93,0.001,-0.01,2011-03-28 19:30:00,0.0
42194,JPY,Prelim Industrial Production m/m,77.42,-0.001,0.013000000000000001,2011-03-29 19:50:00,0.0
42178,JPY,Average Cash Earnings y/y,78.72,0.003,0.004,2011-03-30 21:30:00,0.0
42173,JPY,Final Manufacturing PMI,85.33,,52.9,2011-03-30 19:15:00,0.0
42157,JPY,Tankan Non-Manufacturing Index,57.14,2.0,1.0,2011-03-31 19:50:00,0.0
42156,JPY,Tankan Manufacturing Index,75.9,6.0,5.0,2011-03-31 19:50:00,0.0
42111,JPY,Monetary Base y/y,35.77,0.057999999999999996,0.055999999999999994,2011-04-03 19:50:00,0.0
42110,JPY,10-y Bond Auction,30.38,,2.105,2011-04-04 23:45:00,0.0
42065,JPY,Current Account,55.99,1330000000000.0,1090000000000.0001,2011-04-07 19:50:00,0.0
42034,JPY,Core Machinery Orders m/m,59.85,-0.009000000000000001,0.042,2011-04-10 19:50:00,0.0
42033,JPY,30-y Bond Auction,58.4,,2.89,2011-04-11 23:45:00,0.0
42031,JPY,M2 Money Stock y/y,45.95,0.026000000000000002,0.024,2011-04-11 19:50:00,0.0
42030,JPY,Bank Lending y/y,1.79,,-0.019,2011-04-11 19:50:00,0.0
42017,JPY,PPI y/y,64.56,0.019,0.017,2011-04-12 19:50:00,0.0
41912,JPY,Trade Balance,77.51,330000000000.0,480000000000.0,2011-04-19 19:50:00,0.0
41911,JPY,Tertiary Industry Activity m/m,65.91,0.002,-0.001,2011-04-19 19:50:00,0.0
41864,JPY,SPPI y/y,33.33,-0.011000000000000001,-0.011000000000000001,2011-04-24 19:50:00,0.0
41849,JPY,Retail Sales y/y,47.34,-0.057,0.001,2011-04-26 19:50:00,0.0
41841,JPY,Prelim Industrial Production m/m,79.72,-0.105,0.018000000000000002,2011-04-27 19:50:00,0.0
41840,JPY,Unemployment Rate,50.0,0.048,0.046,2011-04-27 19:30:00,0.0
41839,JPY,National Core CPI y/y,36.21,-0.002,-0.003,2011-04-27 19:30:00,0.0
41838,JPY,Tokyo Core CPI y/y,38.0,0.002,-0.003,2011-04-27 19:30:00,0.0
41837,JPY,Household Spending y/y,58.43,-0.066,-0.002,2011-04-27 19:30:00,0.0
41836,JPY,Final Manufacturing PMI,60.23,,46.4,2011-04-27 19:15:00,0.0
41774,JPY,Average Cash Earnings y/y,77.66,-0.001,0.003,2011-05-01 21:30:00,0.0
41706,JPY,Monetary Base y/y,50.26,0.14300000000000002,0.16899999999999998,2011-05-05 19:50:00,1.0
41638,JPY,10-y Bond Auction,51.35,,2.65,2011-05-11 23:45:00,0.0
41635,JPY,Current Account,59.88,1020000000000.0,1220000000000.0,2011-05-11 19:55:00,1.0
41634,JPY,M2 Money Stock y/y,51.35,0.027000000000000003,0.026000000000000002,2011-05-11 19:50:00,1.0
41633,JPY,Bank Lending y/y,5.36,,-0.017,2011-05-11 19:50:00,1.0
41580,JPY,PPI y/y,66.46,0.021,0.02,2011-05-15 19:50:00,1.0
41579,JPY,Core Machinery Orders m/m,43.43,-0.09699999999999999,-0.023,2011-05-15 19:50:00,1.0
41562,JPY,Tertiary Industry Activity m/m,78.41,-0.054000000000000006,0.01,2011-05-17 19:50:00,0.0
41539,JPY,Prelim GDP Price Index y/y,19.35,-0.019,-0.016,2011-05-18 19:50:00,0.0
41538,JPY,Prelim GDP q/q,55.56,-0.005,-0.008,2011-05-18 19:50:00,0.0
41526,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-05-19 23:14:00,0.0
41478,JPY,Trade Balance,60.9,-590000000000.0,0.0,2011-05-24 19:50:00,0.0
41464,JPY,SPPI y/y,31.94,-0.01,-0.012,2011-05-25 19:50:00,0.0
41447,JPY,Retail Sales y/y,6.76,-0.061,-0.083,2011-05-26 19:50:00,0.0
41446,JPY,National Core CPI y/y,39.66,0.006,-0.001,2011-05-26 19:30:00,0.0
41445,JPY,Tokyo Core CPI y/y,48.0,0.002,0.002,2011-05-26 19:30:00,0.0
41415,JPY,Average Cash Earnings y/y,73.4,-0.002,-0.001,2011-05-30 21:30:00,0.0
41410,JPY,Prelim Industrial Production m/m,0.0,0.026000000000000002,-0.155,2011-05-30 19:50:00,0.0
41409,JPY,Unemployment Rate,50.0,0.047,0.046,2011-05-30 19:30:00,0.0
41408,JPY,Household Spending y/y,11.8,-0.027000000000000003,-0.085,2011-05-30 19:30:00,0.0
41407,JPY,Final Manufacturing PMI,57.53,,45.7,2011-05-30 19:15:00,0.0
41399,JPY,10-y Bond Auction,23.08,,1.915,2011-05-31 23:45:00,0.0
41372,JPY,Monetary Base y/y,59.23,0.247,0.239,2011-06-01 19:50:00,1.0
41371,JPY,Capital Spending q/y,69.12,0.032,0.038,2011-06-01 19:50:00,1.0
41313,JPY,30-y Bond Auction,55.73,,2.8200000000000003,2011-06-06 23:45:00,0.0
41299,JPY,Current Account,45.81,280000000000.0,750000000000.0,2011-06-07 19:52:00,0.0
41298,JPY,M2 Money Stock y/y,54.05,0.027000000000000003,0.027000000000000003,2011-06-07 19:50:00,0.0
41297,JPY,Bank Lending y/y,19.64,,-0.009000000000000001,2011-06-07 19:50:00,0.0
41281,JPY,Final GDP Price Index y/y,17.19,-0.019,-0.019,2011-06-08 19:50:00,0.0
41280,JPY,Final GDP q/q,56.36,-0.008,-0.009000000000000001,2011-06-08 19:50:00,0.0
41260,JPY,PPI y/y,69.62,0.024,0.025,2011-06-09 19:50:00,0.0
41259,JPY,Tertiary Industry Activity m/m,0.0,0.027999999999999997,-0.059000000000000004,2011-06-09 19:50:00,0.0
41223,JPY,Core Machinery Orders m/m,56.57,0.02,0.028999999999999998,2011-06-12 19:50:00,0.0
41220,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-06-13 23:42:00,0.0
41211,JPY,BSI Manufacturing Index,77.06,-2.1,-3.2,2011-06-13 19:50:00,0.0
41124,JPY,Trade Balance,44.64,-540000000000.00006,-470000000000.0,2011-06-19 19:50:00,0.0
41087,EUR,Consumer Confidence,65.38,-10.0,-10.0,2011-06-22 10:00:00,0.0
41080,JPY,SPPI y/y,38.89,-0.006999999999999999,-0.006999999999999999,2011-06-23 19:50:00,0.0
41047,JPY,Retail Sales y/y,23.67,-0.023,-0.048,2011-06-27 19:50:00,0.0
41042,JPY,Prelim Industrial Production m/m,78.8,0.055999999999999994,0.016,2011-06-28 19:50:00,-1.0
41024,JPY,Final Manufacturing PMI,79.15,,51.3,2011-06-29 19:15:00,0.0
41004,JPY,Tankan Non-Manufacturing Index,60.71,-3.0,3.0,2011-06-30 19:50:00,0.0
41003,JPY,Tankan Manufacturing Index,77.11,-7.0,6.0,2011-06-30 19:50:00,0.0
41002,JPY,Unemployment Rate,52.78,0.048,0.047,2011-06-30 19:30:00,0.0
41001,JPY,National Core CPI y/y,51.72,0.005,0.006,2011-06-30 19:30:00,0.0
41000,JPY,Tokyo Core CPI y/y,46.0,0.002,0.001,2011-06-30 19:30:00,0.0
40999,JPY,Household Spending y/y,42.7,-0.017,-0.03,2011-06-30 19:30:00,0.0
40956,JPY,Monetary Base y/y,49.36,0.16399999999999998,0.162,2011-07-03 19:50:00,0.0
40955,JPY,10-y Bond Auction,23.85,,1.935,2011-07-04 23:45:00,0.0
40953,JPY,Average Cash Earnings y/y,59.57,-0.004,-0.013999999999999999,2011-07-04 21:30:00,0.0
40926,JPY,30-y Bond Auction,48.09,,2.62,2011-07-06 23:45:00,0.0
40923,JPY,Core Machinery Orders m/m,40.91,0.031,-0.033,2011-07-06 19:50:00,0.0
40912,JPY,Current Account,39.82,190000000000.0,550000000000.0,2011-07-07 19:50:00,0.0
40911,JPY,Bank Lending y/y,21.43,,-0.008,2011-07-07 19:50:00,0.0
40874,JPY,M2 Money Stock y/y,54.05,0.027999999999999997,0.027000000000000003,2011-07-10 19:50:00,0.0
40868,JPY,PPI y/y,67.72,0.024,0.022000000000000002,2011-07-11 19:50:00,1.0
40867,JPY,Tertiary Industry Activity m/m,95.45,0.008,0.025,2011-07-11 19:50:00,1.0
40760,JPY,Trade Balance,45.33,-250000000000.0,-450000000000.0,2011-07-20 19:50:00,0.0
40753,EUR,Consumer Confidence,65.38,-10.0,-10.0,2011-07-20 10:00:00,0.0
40714,JPY,SPPI y/y,36.11,-0.009000000000000001,-0.009000000000000001,2011-07-25 19:50:00,0.0
40698,JPY,Retail Sales y/y,40.58,-0.006,-0.013000000000000001,2011-07-27 19:50:00,0.0
40683,JPY,Prelim Industrial Production m/m,100.0,0.046,0.062,2011-07-28 19:50:00,0.0
40682,JPY,Unemployment Rate,47.22,0.046,0.045,2011-07-28 19:30:00,0.0
40681,JPY,National Core CPI y/y,51.72,0.005,0.006,2011-07-28 19:30:00,0.0
40680,JPY,Tokyo Core CPI y/y,46.0,0.002,0.001,2011-07-28 19:30:00,0.0
40679,JPY,Household Spending y/y,48.88,-0.022000000000000002,-0.019,2011-07-28 19:30:00,0.0
40678,JPY,Final Manufacturing PMI,76.83,,50.7,2011-07-28 19:15:00,0.0
40640,JPY,10-y Bond Auction,33.46,,2.185,2011-08-01 23:45:00,-1.0
40639,JPY,Average Cash Earnings y/y,85.11,0.004,0.01,2011-08-01 21:30:00,0.0
40636,JPY,Monetary Base y/y,50.38,0.18100000000000002,0.17,2011-08-01 19:50:00,0.0
40550,JPY,Current Account,35.03,960000000000.0,390000000000.0,2011-08-07 19:50:00,-1.0
40549,JPY,Bank Lending y/y,25.0,,-0.006,2011-08-07 19:50:00,-1.0
40543,JPY,M2 Money Stock y/y,59.46,0.028999999999999998,0.028999999999999998,2011-08-08 19:50:00,0.0
40532,JPY,PPI y/y,70.25,0.026000000000000002,0.026000000000000002,2011-08-09 19:50:00,0.0
40531,JPY,Tertiary Industry Activity m/m,76.14,0.011000000000000001,0.008,2011-08-09 19:50:00,0.0
40509,JPY,Core Machinery Orders m/m,56.82,0.019,0.03,2011-08-10 19:50:00,0.0
40472,JPY,Prelim GDP Price Index y/y,14.52,-0.017,-0.019,2011-08-14 19:50:00,0.0
40471,JPY,Prelim GDP q/q,53.7,-0.006,-0.009000000000000001,2011-08-14 19:50:00,0.0
40438,JPY,Trade Balance,53.98,-120000000000.0,-200000000000.0,2011-08-17 19:50:00,0.0
40396,JPY,SPPI y/y,37.5,-0.004,-0.008,2011-08-23 19:50:00,0.0
40390,EUR,Consumer Confidence,61.54,-12.0,-11.0,2011-08-23 10:00:00,0.0
40362,JPY,National Core CPI y/y,37.93,-0.001,-0.002,2011-08-25 19:30:00,0.0
40361,JPY,Tokyo Core CPI y/y,44.0,-0.001,0.0,2011-08-25 19:30:00,0.0
40335,JPY,Retail Sales y/y,52.66,0.011000000000000001,0.012,2011-08-29 19:50:00,0.0
40334,JPY,Unemployment Rate,50.0,0.046,0.046,2011-08-29 19:30:00,0.0
40333,JPY,Household Spending y/y,35.96,-0.028999999999999998,-0.042,2011-08-29 19:30:00,0.0
40323,JPY,Average Cash Earnings y/y,67.02,-0.004,-0.006999999999999999,2011-08-30 21:30:00,0.0
40321,JPY,Prelim Industrial Production m/m,88.94,0.016,0.038,2011-08-30 19:50:00,0.0
40320,JPY,Final Manufacturing PMI,82.24,,52.1,2011-08-30 19:15:00,0.0
40303,JPY,10-y Bond Auction,29.04,,2.0700000000000003,2011-08-31 23:45:00,0.0
40282,JPY,Monetary Base y/y,47.82,0.142,0.15,2011-09-01 19:50:00,0.0
40281,JPY,Capital Spending q/y,67.93,0.011000000000000001,0.033,2011-09-01 19:50:00,0.0
40243,JPY,30-y Bond Auction,58.59,,2.895,2011-09-05 23:45:00,0.0
40229,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-09-06 23:21:00,0.0
40212,JPY,Current Account,50.9,990000000000.0,920000000000.0,2011-09-07 19:50:00,0.0
40211,JPY,Bank Lending y/y,25.0,,-0.006,2011-09-07 19:50:00,0.0
40210,JPY,Core Machinery Orders m/m,68.69,-0.039,0.077,2011-09-07 19:50:00,0.0
40193,JPY,M2 Money Stock y/y,62.16,0.028999999999999998,0.03,2011-09-08 19:50:00,1.0
40192,JPY,Final GDP Price Index y/y,12.5,-0.022000000000000002,-0.022000000000000002,2011-09-08 19:50:00,1.0
40191,JPY,Final GDP q/q,67.27,-0.005,-0.003,2011-09-08 19:50:00,1.0
40146,JPY,PPI y/y,72.15,0.027000000000000003,0.028999999999999998,2011-09-11 19:50:00,1.0
40145,JPY,Tertiary Industry Activity m/m,87.5,0.003,0.018000000000000002,2011-09-11 19:50:00,1.0
40143,JPY,BSI Manufacturing Index,52.39,11.4,-23.3,2011-09-11 19:50:00,1.0
40049,JPY,Trade Balance,55.36,-10000000000.0,-160000000000.0,2011-09-20 19:50:00,0.0
40010,EUR,Consumer Confidence,38.46,-18.0,-17.0,2011-09-22 10:00:00,1.0
39984,JPY,SPPI y/y,44.44,-0.004,-0.003,2011-09-26 19:50:00,0.0
39966,JPY,Retail Sales y/y,49.76,-0.006,0.006,2011-09-28 19:50:00,0.0
39953,JPY,Prelim Industrial Production m/m,73.27,0.015,0.004,2011-09-29 19:50:00,0.0
39952,JPY,Unemployment Rate,52.78,0.047,0.047,2011-09-29 19:30:00,0.0
39951,JPY,National Core CPI y/y,43.1,0.001,0.001,2011-09-29 19:30:00,0.0
39950,JPY,Tokyo Core CPI y/y,40.0,-0.001,-0.002,2011-09-29 19:30:00,0.0
39949,JPY,Household Spending y/y,47.75,-0.027000000000000003,-0.021,2011-09-29 19:30:00,0.0
39948,JPY,Final Manufacturing PMI,81.47,,51.9,2011-09-29 19:15:00,0.0
39905,JPY,Tankan Non-Manufacturing Index,46.43,3.0,-5.0,2011-10-02 19:50:00,0.0
39904,JPY,Tankan Manufacturing Index,59.04,2.0,-9.0,2011-10-02 19:50:00,0.0
39900,JPY,10-y Bond Auction,27.88,,2.04,2011-10-03 23:45:00,1.0
39896,JPY,Average Cash Earnings y/y,72.34,0.006999999999999999,-0.002,2011-10-03 21:30:00,1.0
39893,JPY,Monetary Base y/y,48.97,0.163,0.159,2011-10-03 19:50:00,1.0
39844,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-10-06 23:37:00,0.0
39802,JPY,Current Account,45.81,510000000000.0,750000000000.0,2011-10-10 19:50:00,0.0
39792,JPY,Core Machinery Orders m/m,28.54,0.047,-0.08199999999999999,2011-10-11 19:50:00,0.0
39777,JPY,30-y Bond Auction,55.15,,2.8049999999999997,2011-10-12 23:45:00,0.0
39774,JPY,Bank Lending y/y,26.79,,-0.005,2011-10-12 19:50:00,0.0
39773,JPY,Tertiary Industry Activity m/m,63.64,-0.003,-0.003,2011-10-12 19:50:00,0.0
39749,JPY,PPI y/y,70.25,0.025,0.026000000000000002,2011-10-13 19:50:00,0.0
39748,JPY,M2 Money Stock y/y,54.05,0.027000000000000003,0.027000000000000003,2011-10-13 19:50:00,0.0
39664,EUR,Consumer Confidence,30.77,-20.0,-19.0,2011-10-20 10:00:00,-1.0
