,symbol,title,actual,forecast,previous,datetime,preceding_price
34295,AUD,MI Inflation Gauge m/m,40.0,,0.0,2012-07-01 20:30:00,0.0
34294,JPY,Tankan Non-Manufacturing Index,64.29,6.0,5.0,2012-07-01 19:50:00,-1.0
34293,JPY,Tankan Manufacturing Index,65.06,-4.0,-4.0,2012-07-01 19:50:00,-1.0
34292,AUD,AIG Manufacturing Index,41.41,,42.4,2012-07-01 19:19:00,-1.0
34291,JPY,Average Cash Earnings y/y,76.6,0.006,0.002,2012-07-02 21:30:00,0.0
34290,JPY,10-y Bond Auction,40.73,,1.93,2012-07-02 23:45:00,0.0
34289,AUD,Building Approvals m/m,28.22,0.051,-0.076,2012-07-02 21:30:00,0.0
34286,JPY,Monetary Base y/y,31.67,0.036000000000000004,0.024,2012-07-02 19:50:00,0.0
34267,AUD,Retail Sales m/m,36.21,0.003,0.001,2012-07-03 21:30:00,0.0
34266,AUD,AIG Services Index,46.69,,43.5,2012-07-03 19:25:00,0.0
34252,AUD,Trade Balance,60.9,-510000000.0,-30000000.0,2012-07-04 21:30:00,0.0
34241,AUD,AIG Construction Index,16.77,,34.7,2012-07-05 19:20:00,0.0
34207,AUD,ANZ Job Advertisements m/m,26.44,,-0.026000000000000002,2012-07-08 21:30:00,0.0
34206,JPY,Bank Lending y/y,39.29,,0.002,2012-07-08 19:50:00,0.0
34205,JPY,Core Machinery Orders m/m,63.64,-0.024,0.057,2012-07-08 19:50:00,0.0
34204,JPY,Current Account,32.04,420000000000.0,290000000000.0,2012-07-08 19:50:00,0.0
34203,JPY,30-y Bond Auction,44.66,,2.5300000000000002,2012-07-09 23:45:00,0.0
34201,AUD,NAB Business Confidence,58.82,,-2.0,2012-07-09 21:30:00,0.0
34200,JPY,M2 Money Stock y/y,40.54,0.022000000000000002,0.022000000000000002,2012-07-09 19:50:00,0.0
34185,AUD,Home Loans m/m,55.71,0.008,0.005,2012-07-10 21:30:00,0.0
34184,AUD,Westpac Consumer Sentiment,47.68,,0.003,2012-07-10 20:30:00,0.0
34183,JPY,PPI y/y,49.37,-0.009000000000000001,-0.006999999999999999,2012-07-10 19:50:00,0.0
34182,JPY,Tertiary Industry Activity m/m,64.77,0.002,-0.002,2012-07-10 19:50:00,0.0
34168,JPY,Overnight Call Rate,0.0,0.001,0.001,2012-07-11 23:51:00,0.0
34166,AUD,Unemployment Rate,63.89,0.052000000000000005,0.051,2012-07-11 21:30:00,0.0
34165,AUD,Employment Change,57.98,200.0,27800.0,2012-07-11 21:30:00,0.0
34164,AUD,MI Inflation Expectations,18.18,,0.023,2012-07-11 21:00:00,0.0
34117,AUD,New Motor Vehicle Sales m/m,59.39,,0.023,2012-07-16 21:30:00,0.0
34105,AUD,MI Leading Index m/m,68.0,,0.005,2012-07-17 20:30:00,0.0
34083,AUD,NAB Quarterly Business Confidence,61.22,,-1.0,2012-07-18 21:30:00,0.0
34069,AUD,Import Prices q/q,30.23,0.016,-0.012,2012-07-19 21:30:00,0.0
34050,AUD,PPI q/q,17.86,0.003,-0.003,2012-07-22 21:30:00,0.0
34043,AUD,Trimmed Mean CPI q/q,20.0,0.006,0.004,2012-07-24 21:30:00,0.0
34042,AUD,CPI q/q,21.05,0.006,0.001,2012-07-24 21:30:00,0.0
34041,AUD,CB Leading Index m/m,0.0,,-0.013000000000000001,2012-07-24 20:00:00,0.0
34040,JPY,Trade Balance,39.45,-390000000000.0,-620000000000.0,2012-07-24 19:50:00,0.0
34024,JPY,SPPI y/y,50.0,0.0,0.001,2012-07-25 19:50:00,0.0
34012,JPY,Retail Sales y/y,64.25,0.012,0.036000000000000004,2012-07-26 19:50:00,0.0
34011,JPY,National Core CPI y/y,39.66,0.0,-0.001,2012-07-26 19:30:00,0.0
34010,JPY,Tokyo Core CPI y/y,32.0,-0.006,-0.006,2012-07-26 19:30:00,0.0
33990,AUD,HIA New Home Sales m/m,49.29,,0.006999999999999999,2012-07-29 21:00:00,0.0
33989,JPY,Prelim Industrial Production m/m,55.76,0.016,-0.034,2012-07-29 19:50:00,0.0
33986,JPY,Final Manufacturing PMI,77.33,,49.9,2012-07-30 19:15:00,0.0
33985,JPY,Average Cash Earnings y/y,62.77,0.001,-0.011000000000000001,2012-07-30 21:30:00,0.0
33984,AUD,Private Sector Credit m/m,31.58,0.004,0.005,2012-07-30 21:30:00,0.0
33983,AUD,Building Approvals m/m,100.0,-0.146,0.27,2012-07-30 21:30:00,0.0
33981,JPY,Unemployment Rate,44.44,0.044000000000000004,0.044000000000000004,2012-07-30 19:30:00,0.0
33980,JPY,Household Spending y/y,82.02,0.03,0.04,2012-07-30 19:30:00,0.0
33970,AUD,HPI q/q,25.71,-0.005,-0.001,2012-07-31 21:30:00,0.0
33968,AUD,AIG Manufacturing Index,57.58,,47.2,2012-07-31 19:21:00,0.0
33946,JPY,10-y Bond Auction,43.38,,1.97,2012-08-01 23:45:00,0.0
33945,AUD,Trade Balance,60.89,-360000000.0,-310000000.0,2012-08-01 21:30:00,0.0
33944,AUD,Retail Sales m/m,48.28,0.006,0.008,2012-08-01 21:30:00,0.0
33942,JPY,Monetary Base y/y,36.15,0.062,0.059000000000000004,2012-08-01 19:50:00,0.0
33919,AUD,AIG Services Index,68.6,,48.8,2012-08-02 19:29:00,0.0
33893,AUD,ANZ Job Advertisements m/m,31.53,,-0.011000000000000001,2012-08-05 21:30:00,0.0
33891,AUD,MI Inflation Gauge m/m,26.67,,-0.002,2012-08-05 20:30:00,0.0
33890,AUD,AIG Construction Index,17.1,,34.8,2012-08-06 19:30:00,0.0
33881,AUD,Home Loans m/m,45.71,0.021,-0.009000000000000001,2012-08-07 21:30:00,0.0
33880,JPY,Bank Lending y/y,46.43,,0.006,2012-08-07 19:50:00,0.0
33879,JPY,Current Account,31.74,750000000000.0,280000000000.0,2012-08-07 19:50:00,0.0
33861,JPY,Overnight Call Rate,0.0,0.001,0.001,2012-08-08 23:19:00,0.0
33858,AUD,Unemployment Rate,69.44,0.053,0.053,2012-08-08 21:30:00,0.0
33857,AUD,Employment Change,7.94,10200.0,-28300.0,2012-08-08 21:30:00,0.0
33856,JPY,M2 Money Stock y/y,40.54,0.023,0.022000000000000002,2012-08-08 19:50:00,0.0
33855,JPY,Core Machinery Orders m/m,11.87,0.111,-0.14800000000000002,2012-08-08 19:50:00,0.0
33837,JPY,PPI y/y,44.94,-0.015,-0.013999999999999999,2012-08-09 19:50:00,0.0
33803,JPY,Prelim GDP Price Index y/y,24.19,-0.008,-0.013000000000000001,2012-08-12 19:50:00,0.0
33802,JPY,Prelim GDP q/q,92.59,0.006,0.012,2012-08-12 19:50:00,0.0
33800,AUD,New Motor Vehicle Sales m/m,39.39,,-0.01,2012-08-13 21:30:00,0.0
33799,JPY,Tertiary Industry Activity m/m,77.27,-0.003,0.009000000000000001,2012-08-13 19:50:00,0.0
33798,AUD,NAB Business Confidence,56.86,,-3.0,2012-08-13 21:30:00,0.0
33792,AUD,Wage Price Index q/q,55.56,0.008,0.009000000000000001,2012-08-14 21:30:00,0.0
33791,AUD,Westpac Consumer Sentiment,62.03,,0.037000000000000005,2012-08-14 20:30:00,0.0
33769,AUD,MI Inflation Expectations,40.91,,0.033,2012-08-15 20:59:00,0.0
33722,AUD,MI Leading Index m/m,84.0,,0.009000000000000001,2012-08-21 20:30:00,0.0
33721,JPY,Trade Balance,49.83,-460000000000.0,-320000000000.0,2012-08-21 19:50:00,0.0
33706,AUD,CB Leading Index m/m,57.14,,0.003,2012-08-23 20:00:00,0.0
33705,JPY,SPPI y/y,43.06,-0.002,-0.004,2012-08-23 19:50:00,0.0
33679,AUD,HIA New Home Sales m/m,59.24,,0.027999999999999997,2012-08-27 20:55:00,0.0
33674,AUD,Construction Work Done q/q,100.0,0.006,0.078,2012-08-28 21:30:00,0.0
33664,AUD,Private Capital Expenditure q/q,85.23,0.027000000000000003,0.077,2012-08-29 21:30:00,0.0
33663,AUD,Building Approvals m/m,41.91,-0.048,-0.01,2012-08-29 21:30:00,0.0
33661,JPY,Retail Sales y/y,47.83,-0.001,0.002,2012-08-29 19:50:00,0.0
33649,JPY,Tokyo Core CPI y/y,32.0,-0.006,-0.006,2012-08-30 19:30:00,0.0
33648,JPY,Unemployment Rate,41.67,0.043,0.043,2012-08-30 19:30:00,0.0
33647,AUD,Private Sector Credit m/m,21.05,0.004,0.003,2012-08-30 21:30:00,0.0
33646,JPY,Prelim Industrial Production m/m,73.27,0.017,0.004,2012-08-30 19:50:00,0.0
33645,JPY,National Core CPI y/y,37.93,-0.003,-0.002,2012-08-30 19:30:00,0.0
33644,JPY,Household Spending y/y,68.54,0.012,0.016,2012-08-30 19:30:00,0.0
33643,JPY,Final Manufacturing PMI,69.23,,47.9,2012-08-30 19:15:00,0.0
33609,AUD,ANZ Job Advertisements m/m,32.54,,-0.008,2012-09-02 21:30:00,0.0
33607,AUD,Company Operating Profits q/q,15.3,0.011000000000000001,-0.037000000000000005,2012-09-02 21:30:00,0.0
33606,AUD,Retail Sales m/m,55.17,0.003,0.012,2012-09-02 21:30:00,0.0
33604,AUD,MI Inflation Gauge m/m,53.33,,0.002,2012-09-02 20:30:00,0.0
33603,JPY,Capital Spending q/y,67.93,0.08900000000000001,0.033,2012-09-02 19:50:00,0.0
33602,AUD,AIG Manufacturing Index,34.34,,40.3,2012-09-02 19:30:00,0.0
33600,JPY,Average Cash Earnings y/y,70.21,-0.003,-0.004,2012-09-03 21:30:00,0.0
33599,JPY,10-y Bond Auction,24.5,,1.685,2012-09-03 23:45:00,0.0
33598,AUD,Current Account,22.96,-12300000000.0,-13000000000.0,2012-09-03 21:30:00,0.0
33596,JPY,Monetary Base y/y,39.62,0.094,0.086,2012-09-03 19:50:00,0.0
33580,AUD,GDP q/q,92.0,0.008,0.013999999999999999,2012-09-04 21:30:00,0.0
33579,AUD,AIG Services Index,59.09,,46.5,2012-09-04 19:29:00,0.0
33563,AUD,Unemployment Rate,66.67,0.053,0.052000000000000005,2012-09-05 21:30:00,0.0
33562,JPY,30-y Bond Auction,61.64,,2.9749999999999996,2012-09-05 23:45:00,0.0
33558,AUD,Employment Change,43.62,5100.0,11700.0,2012-09-05 21:30:00,0.0
33545,AUD,Trade Balance,60.89,-300000000.0,-230000000.0,2012-09-06 21:30:00,0.0
33544,AUD,AIG Construction Index,10.0,,32.6,2012-09-06 19:30:00,0.0
33501,AUD,Home Loans m/m,59.29,0.001,0.01,2012-09-09 21:30:00,0.0
33500,JPY,Final GDP Price Index y/y,29.69,-0.011000000000000001,-0.011000000000000001,2012-09-09 19:50:00,0.0
33499,JPY,Bank Lending y/y,48.21,,0.006999999999999999,2012-09-09 19:50:00,0.0
33498,JPY,Final GDP q/q,78.18,0.003,0.003,2012-09-09 19:50:00,0.0
33497,JPY,Current Account,46.41,390000000000.0,770000000000.0,2012-09-09 19:50:00,0.0
33491,AUD,NAB Business Confidence,68.63,,3.0,2012-09-10 21:30:00,0.0
33490,JPY,M2 Money Stock y/y,40.54,0.023,0.022000000000000002,2012-09-10 19:50:00,0.0
33489,JPY,BSI Manufacturing Index,73.99,-6.1,-5.7,2012-09-10 19:50:00,0.0
33482,AUD,Housing Starts q/q,17.45,0.027000000000000003,-0.078,2012-09-11 21:30:00,0.0
33481,AUD,Westpac Consumer Sentiment,35.86,,-0.025,2012-09-11 20:30:00,0.0
33480,JPY,PPI y/y,39.87,-0.019,-0.022000000000000002,2012-09-11 19:50:00,0.0
33479,JPY,Tertiary Industry Activity m/m,69.32,-0.004,0.002,2012-09-11 19:50:00,0.0
33478,JPY,Core Machinery Orders m/m,63.38,0.017,0.055999999999999994,2012-09-11 19:50:00,0.0
33463,AUD,MI Inflation Expectations,20.45,,0.024,2012-09-12 20:59:00,0.0
33405,AUD,New Motor Vehicle Sales m/m,38.79,,-0.011000000000000001,2012-09-16 21:30:00,0.0
33394,JPY,Overnight Call Rate,0.0,0.001,0.001,2012-09-18 23:44:00,0.0
33390,AUD,MI Leading Index m/m,68.0,,0.005,2012-09-18 20:30:00,0.0
33373,JPY,Trade Balance,48.1,-370000000000.0,-370000000000.0,2012-09-19 19:50:00,0.0
33363,AUD,CB Leading Index m/m,64.29,,0.005,2012-09-20 20:00:00,0.0
33326,JPY,SPPI y/y,44.44,-0.002,-0.003,2012-09-24 19:50:00,0.0
33296,AUD,Private Sector Credit m/m,15.79,0.003,0.002,2012-09-27 21:30:00,0.0
33295,JPY,Unemployment Rate,41.67,0.043,0.043,2012-09-27 19:30:00,0.0
33294,JPY,Prelim Industrial Production m/m,66.82,-0.004,-0.01,2012-09-27 19:50:00,0.0
33293,JPY,Retail Sales y/y,43.48,-0.003,-0.006999999999999999,2012-09-27 19:50:00,0.0
33292,JPY,Tokyo Core CPI y/y,34.0,-0.002,-0.005,2012-09-27 19:30:00,0.0
33291,JPY,Final Manufacturing PMI,68.42,,47.7,2012-09-27 19:15:00,0.0
33290,JPY,National Core CPI y/y,36.21,-0.003,-0.003,2012-09-27 19:30:00,0.0
33289,JPY,Household Spending y/y,69.1,0.011000000000000001,0.017,2012-09-27 19:30:00,0.0
33249,AUD,MI Inflation Gauge m/m,80.0,,0.006,2012-09-30 20:30:00,0.0
33247,JPY,Tankan Non-Manufacturing Index,69.64,7.0,8.0,2012-09-30 19:50:00,0.0
33246,JPY,Tankan Manufacturing Index,68.67,-4.0,-1.0,2012-09-30 19:50:00,0.0
33245,AUD,AIG Manufacturing Index,51.18,,45.3,2012-09-30 19:28:00,0.0
33243,JPY,Average Cash Earnings y/y,57.45,-0.009000000000000001,-0.016,2012-10-01 21:30:00,0.0
33240,JPY,Monetary Base y/y,36.92,0.078,0.065,2012-10-01 19:50:00,0.0
33217,AUD,AIG Services Index,42.15,,42.4,2012-10-02 19:28:00,0.0
33216,AUD,Trade Balance,60.85,-690000000.0,-1530000000.0,2012-10-02 21:30:00,0.0
33214,AUD,HIA New Home Sales m/m,19.43,,-0.055999999999999994,2012-10-02 21:00:00,0.0
33201,AUD,Retail Sales m/m,20.69,0.005,-0.008,2012-10-03 21:30:00,0.0
33200,JPY,10-y Bond Auction,32.45,,1.805,2012-10-03 23:45:00,0.0
33199,AUD,Building Approvals m/m,0.0,0.048,-0.212,2012-10-03 21:30:00,0.0
33185,JPY,Overnight Call Rate,0.0,0.001,0.001,2012-10-04 23:14:00,0.0
33182,AUD,AIG Construction Index,8.71,,32.2,2012-10-04 19:29:00,0.0
33152,AUD,ANZ Job Advertisements m/m,27.12,,-0.024,2012-10-07 20:30:00,1.0
33148,AUD,NAB Business Confidence,56.86,,-3.0,2012-10-08 20:30:00,0.0
33146,JPY,Current Account,33.53,520000000000.0,340000000000.0,2012-10-08 19:50:00,0.0
33132,AUD,Westpac Consumer Sentiment,53.16,,0.016,2012-10-09 19:30:00,0.0
33118,JPY,30-y Bond Auction,70.23,,3.2,2012-10-10 23:45:00,0.0
33116,AUD,Unemployment Rate,63.89,0.053,0.051,2012-10-10 20:30:00,0.0
33115,AUD,Employment Change,25.07,5100.0,-9100.0,2012-10-10 20:30:00,0.0
33114,JPY,Bank Lending y/y,50.0,,0.008,2012-10-10 19:50:00,0.0
33113,AUD,MI Inflation Expectations,20.45,,0.024,2012-10-10 20:00:00,0.0
33111,JPY,Core Machinery Orders m/m,60.86,-0.024,0.046,2012-10-10 19:50:00,0.0
33097,JPY,PPI y/y,41.77,-0.013999999999999999,-0.019,2012-10-11 19:50:00,0.0
33095,JPY,M2 Money Stock y/y,45.95,0.024,0.024,2012-10-11 19:50:00,0.0
33094,JPY,Tertiary Industry Activity m/m,59.09,0.005,-0.006999999999999999,2012-10-11 19:50:00,0.0
33062,AUD,New Motor Vehicle Sales m/m,71.52,,0.043,2012-10-14 20:30:00,0.0
33061,AUD,Home Loans m/m,47.14,0.013999999999999999,-0.006999999999999999,2012-10-14 20:30:00,0.0
33045,AUD,MI Leading Index m/m,60.0,,0.003,2012-10-16 19:30:00,0.0
33018,AUD,NAB Quarterly Business Confidence,57.14,,-3.0,2012-10-17 20:30:00,0.0
32983,JPY,Trade Balance,44.98,-740000000000.0,-460000000000.0,2012-10-21 19:50:00,0.0
32981,AUD,CB Leading Index m/m,46.43,,0.0,2012-10-22 19:00:00,0.0
32977,AUD,Trimmed Mean CPI q/q,40.0,0.006,0.006,2012-10-23 20:30:00,0.0
32976,AUD,CPI q/q,42.11,0.009000000000000001,0.005,2012-10-23 20:30:00,0.0
32964,JPY,SPPI y/y,44.44,-0.004,-0.003,2012-10-24 19:50:00,0.0
32942,JPY,National Core CPI y/y,36.21,-0.002,-0.003,2012-10-25 19:30:00,0.0
32941,JPY,Tokyo Core CPI y/y,36.0,-0.005,-0.004,2012-10-25 19:30:00,0.0
32917,JPY,Retail Sales y/y,55.07,0.013000000000000001,0.017,2012-10-28 19:50:00,0.0
32916,AUD,HIA New Home Sales m/m,20.85,,-0.053,2012-10-29 20:00:00,0.0
32915,JPY,Prelim Industrial Production m/m,64.06,-0.031,-0.016,2012-10-29 19:50:00,0.0
32914,JPY,Unemployment Rate,38.89,0.042,0.042,2012-10-29 19:30:00,0.0
32913,JPY,Household Spending y/y,69.66,0.008,0.018000000000000002,2012-10-29 19:30:00,0.0
32905,AUD,Private Sector Credit m/m,15.79,0.002,0.002,2012-10-30 20:30:00,0.0
32904,JPY,Average Cash Earnings y/y,74.47,-0.003,0.0,2012-10-30 21:30:00,0.0
32903,AUD,Building Approvals m/m,62.24,0.011000000000000001,0.08800000000000001,2012-10-30 20:30:00,0.0
32901,JPY,Final Manufacturing PMI,69.64,,48.0,2012-10-30 19:15:00,0.0
32882,JPY,10-y Bond Auction,41.06,,1.935,2012-10-31 23:45:00,0.0
32879,AUD,Import Prices q/q,51.16,-0.012,0.024,2012-10-31 20:30:00,0.0
32878,AUD,AIG Manufacturing Index,47.14,,44.1,2012-10-31 18:16:00,0.0
32861,AUD,PPI q/q,46.43,0.01,0.005,2012-11-01 20:30:00,0.0
32859,JPY,Monetary Base y/y,40.13,0.102,0.09,2012-11-01 19:50:00,0.0
32820,AUD,ANZ Job Advertisements m/m,22.03,,-0.039,2012-11-04 20:30:00,0.0
32819,AUD,Trade Balance,60.83,-1600000000.0,-1880000000.0,2012-11-04 20:30:00,0.0
32818,AUD,Retail Sales m/m,39.66,0.004,0.003,2012-11-04 20:30:00,0.0
32817,AUD,MI Inflation Gauge m/m,53.33,,0.002,2012-11-04 19:30:00,0.0
32816,AUD,AIG Services Index,40.08,,41.9,2012-11-04 18:30:00,0.0
32811,AUD,Cash Rate,30.43,0.03,0.0325,2012-11-05 23:30:00,0.0
32809,AUD,HPI q/q,35.71,0.011000000000000001,0.006,2012-11-05 20:30:00,0.0
32799,AUD,AIG Construction Index,4.52,,30.9,2012-11-06 18:22:00,0.0
32778,AUD,Unemployment Rate,72.22,0.055,0.054000000000000006,2012-11-07 20:30:00,0.0
32777,AUD,Employment Change,47.01,200.0,15500.0,2012-11-07 20:30:00,0.0
32776,JPY,Bank Lending y/y,51.79,,0.009000000000000001,2012-11-07 19:50:00,1.0
32775,JPY,Current Account,44.91,210000000000.0,720000000000.0,2012-11-07 19:50:00,1.0
32774,JPY,Core Machinery Orders m/m,40.91,-0.019,-0.033,2012-11-07 19:50:00,1.0
32758,JPY,M2 Money Stock y/y,45.95,0.024,0.024,2012-11-08 19:50:00,1.0
32722,AUD,Home Loans m/m,67.14,0.011000000000000001,0.021,2012-11-11 20:30:00,0.0
32721,JPY,Prelim GDP Price Index y/y,30.65,-0.006999999999999999,-0.009000000000000001,2012-11-11 19:50:00,0.0
32720,JPY,PPI y/y,44.3,-0.008,-0.015,2012-11-11 19:50:00,0.0
32719,JPY,Tertiary Industry Activity m/m,70.45,0.0,0.003,2012-11-11 19:50:00,0.0
32718,JPY,Prelim GDP q/q,74.07,-0.008,0.002,2012-11-11 19:50:00,0.0
32716,AUD,NAB Business Confidence,62.75,,0.0,2012-11-12 20:30:00,0.0
32708,AUD,Wage Price Index q/q,66.67,0.008,0.01,2012-11-13 20:30:00,0.0
32707,AUD,Westpac Consumer Sentiment,50.63,,0.01,2012-11-13 19:30:00,0.0
32687,AUD,New Motor Vehicle Sales m/m,73.33,,0.046,2012-11-14 20:30:00,0.0
32686,AUD,MI Inflation Expectations,25.0,,0.026000000000000002,2012-11-14 20:00:00,0.0
32635,JPY,Overnight Call Rate,0.0,0.001,0.001,2012-11-19 23:14:00,0.0
32631,AUD,CB Leading Index m/m,17.86,,-0.008,2012-11-19 19:00:00,0.0
32624,JPY,Trade Balance,27.68,-460000000000.0,-960000000000.0,2012-11-20 19:50:00,0.0
32623,AUD,MI Leading Index m/m,64.0,,0.004,2012-11-20 19:30:00,0.0
32566,JPY,SPPI y/y,41.67,-0.006,-0.005,2012-11-26 19:50:00,0.0
32561,AUD,Construction Work Done q/q,38.39,0.024,0.009000000000000001,2012-11-27 20:30:00,0.0
32544,AUD,Private Capital Expenditure q/q,60.8,0.021,0.034,2012-11-28 20:30:00,0.0
32542,AUD,HIA New Home Sales m/m,28.44,,-0.037000000000000005,2012-11-28 20:00:00,0.0
32541,JPY,Retail Sales y/y,48.79,-0.006999999999999999,0.004,2012-11-28 19:50:00,0.0
32529,AUD,Private Sector Credit m/m,21.05,0.003,0.003,2012-11-29 20:30:00,0.0
32527,JPY,Prelim Industrial Production m/m,52.53,-0.018000000000000002,-0.040999999999999995,2012-11-29 19:50:00,0.0
32526,JPY,Unemployment Rate,38.89,0.042,0.042,2012-11-29 19:30:00,0.0
32525,JPY,National Core CPI y/y,39.66,-0.001,-0.001,2012-11-29 19:30:00,0.0
32524,JPY,Tokyo Core CPI y/y,36.0,-0.004,-0.004,2012-11-29 19:30:00,0.0
32523,JPY,Household Spending y/y,54.49,-0.008,-0.009000000000000001,2012-11-29 19:30:00,0.0
32522,JPY,Final Manufacturing PMI,65.18,,46.9,2012-11-29 19:15:00,0.0
32480,AUD,Company Operating Profits q/q,27.4,-0.027999999999999997,-0.003,2012-12-02 20:30:00,0.0
32479,AUD,ANZ Job Advertisements m/m,19.66,,-0.046,2012-12-02 20:30:00,0.0
32478,AUD,Retail Sales m/m,43.1,0.004,0.005,2012-12-02 20:30:00,0.0
32477,JPY,Capital Spending q/y,78.38,0.037000000000000005,0.077,2012-12-02 19:50:00,0.0
32476,AUD,MI Inflation Gauge m/m,46.67,,0.001,2012-12-02 19:30:00,0.0
32474,AUD,AIG Manufacturing Index,50.84,,45.2,2012-12-02 18:18:00,0.0
32473,JPY,10-y Bond Auction,74.5,,2.44,2012-12-03 23:45:00,0.0
32471,AUD,Cash Rate,30.43,0.03,0.0325,2012-12-03 23:30:00,0.0
32470,JPY,Average Cash Earnings y/y,69.15,0.004,-0.005,2012-12-03 21:30:00,0.0
32469,AUD,Current Account,22.98,-14700000000.0,-12400000000.0,2012-12-03 20:30:00,0.0
32468,AUD,Building Approvals m/m,63.69,-0.018000000000000002,0.095,2012-12-03 20:30:00,0.0
32465,JPY,Monetary Base y/y,42.44,0.114,0.10800000000000001,2012-12-03 19:50:00,0.0
32446,AUD,GDP q/q,60.0,0.006,0.006,2012-12-04 20:30:00,0.0
32444,AUD,AIG Services Index,43.8,,42.8,2012-12-04 18:24:00,0.0
32434,JPY,30-y Bond Auction,82.25,,3.5149999999999997,2012-12-05 23:45:00,0.0
32433,AUD,Unemployment Rate,72.22,0.055,0.054000000000000006,2012-12-05 20:30:00,0.0
32432,AUD,Employment Change,42.28,200.0,10200.0,2012-12-05 20:30:00,0.0
32410,AUD,Trade Balance,60.85,-2150000000.0,-1420000000.0,2012-12-06 20:30:00,0.0
32409,AUD,AIG Construction Index,20.32,,35.8,2012-12-06 18:30:00,0.0
32369,AUD,Home Loans m/m,60.0,0.031,0.011000000000000001,2012-12-09 20:30:00,0.0
32368,JPY,Final GDP Price Index y/y,35.94,-0.006999999999999999,-0.006999999999999999,2012-12-09 19:50:00,0.0
32367,JPY,Bank Lending y/y,50.0,,0.008,2012-12-09 19:50:00,0.0
32366,JPY,Final GDP q/q,56.36,-0.008,-0.009000000000000001,2012-12-09 19:50:00,0.0
32365,JPY,Current Account,19.16,250000000000.0,-140000000000.0,2012-12-09 19:50:00,0.0
32364,JPY,BSI Manufacturing Index,84.05,4.3,2.5,2012-12-09 19:50:00,0.0
32358,AUD,NAB Business Confidence,60.78,,-1.0,2012-12-10 20:30:00,0.0
32355,JPY,M2 Money Stock y/y,43.24,0.023,0.023,2012-12-10 19:50:00,0.0
32345,JPY,PPI y/y,47.47,-0.009000000000000001,-0.01,2012-12-11 19:50:00,0.0
32344,JPY,Tertiary Industry Activity m/m,69.32,-0.003,0.002,2012-12-11 19:50:00,0.0
32343,JPY,Core Machinery Orders m/m,38.38,0.031,-0.043,2012-12-11 19:50:00,0.0
32342,AUD,Westpac Consumer Sentiment,68.35,,0.052000000000000005,2012-12-11 19:30:00,0.0
32326,AUD,New Motor Vehicle Sales m/m,30.3,,-0.025,2012-12-12 20:30:00,0.0
32325,AUD,MI Inflation Expectations,15.91,,0.022000000000000002,2012-12-12 20:00:00,0.0
32301,JPY,Tankan Non-Manufacturing Index,69.64,4.0,8.0,2012-12-13 19:50:00,0.0
32299,JPY,Tankan Manufacturing Index,66.27,-9.0,-3.0,2012-12-13 19:50:00,0.0
32254,AUD,CB Leading Index m/m,32.14,,-0.004,2012-12-17 19:00:00,0.0
32244,JPY,Trade Balance,39.45,-810000000000.0,-620000000000.0,2012-12-18 19:50:00,0.0
32243,AUD,MI Leading Index m/m,72.0,,0.006,2012-12-18 19:30:00,0.0
32176,JPY,SPPI y/y,38.89,-0.006,-0.006999999999999999,2012-12-24 19:50:00,0.0
32155,JPY,Average Cash Earnings y/y,70.21,-0.004,-0.004,2012-12-27 21:30:00,0.0
32154,JPY,Prelim Industrial Production m/m,78.8,-0.005,0.016,2012-12-27 19:50:00,0.0
32153,JPY,Retail Sales y/y,41.06,0.012,-0.012,2012-12-27 19:50:00,0.0
32152,JPY,Unemployment Rate,38.89,0.042,0.042,2012-12-27 19:30:00,0.0
32151,JPY,National Core CPI y/y,41.38,-0.001,0.0,2012-12-27 19:30:00,0.0
32150,JPY,Tokyo Core CPI y/y,34.0,-0.005,-0.005,2012-12-27 19:30:00,0.0
32149,JPY,Household Spending y/y,58.99,0.008,-0.001,2012-12-27 19:30:00,0.0
32148,JPY,Final Manufacturing PMI,63.56,,46.5,2012-12-27 19:15:00,0.0
32133,AUD,Private Sector Credit m/m,10.53,0.003,0.001,2012-12-30 20:30:00,0.0
32122,AUD,AIG Manufacturing Index,47.81,,44.3,2013-01-01 18:30:00,0.0
32093,AUD,AIG Services Index,61.57,,47.1,2013-01-03 18:30:00,0.0
32052,JPY,Monetary Base y/y,35.0,0.053,0.05,2013-01-06 19:50:00,0.0
32051,JPY,10-y Bond Auction,62.91,,2.2649999999999997,2013-01-07 23:45:00,0.0
32050,AUD,Trade Balance,60.82,-2210000000.0,-2440000000.0,2013-01-07 20:30:00,0.0
32048,AUD,AIG Construction Index,24.19,,37.0,2013-01-07 18:30:00,0.0
32042,AUD,Retail Sales m/m,34.48,0.003,0.0,2013-01-08 20:30:00,0.0
32041,AUD,HIA New Home Sales m/m,62.09,,0.034,2013-01-08 20:09:00,0.0
32028,JPY,30-y Bond Auction,63.17,,3.0149999999999997,2013-01-09 23:45:00,0.0
32024,AUD,Building Approvals m/m,33.4,0.04,-0.051,2013-01-09 20:30:00,0.0
32013,JPY,Bank Lending y/y,53.57,,0.01,2013-01-10 19:50:00,0.0
32012,JPY,Current Account,35.63,310000000000.0,410000000000.0,2013-01-10 19:50:00,0.0
31984,AUD,Home Loans m/m,49.29,0.005,-0.004,2013-01-13 20:30:00,0.0
31983,AUD,ANZ Job Advertisements m/m,25.76,,-0.027999999999999997,2013-01-13 20:30:00,0.0
