,symbol,title,actual,forecast,previous,datetime,preceding_price
55238,CAD,Ivey PMI,24.53,46.7,45.2,2009-04-06 10:00:00,0.0
54867,CAD,Ivey PMI,19.14,41.0,43.2,2009-05-06 10:00:00,0.0
54487,CAD,Ivey PMI,47.44,54.3,53.7,2009-06-04 10:00:00,0.0
54080,CAD,Ivey PMI,33.15,50.4,48.4,2009-07-07 10:00:00,0.0
53734,CAD,Ivey PMI,59.57,55.2,58.2,2009-08-07 10:00:00,0.0
53417,CAD,Ivey PMI,42.32,54.3,51.8,2009-09-04 10:00:00,0.0
53022,CAD,Ivey PMI,52.83,56.6,55.7,2009-10-06 10:00:00,0.0
52654,CAD,Ivey PMI,69.0,60.1,61.7,2009-11-05 11:00:00,0.0
52408,EUR,Belgian NBB Business Climate,46.52,-11.3,-14.2,2009-11-24 10:00:00,0.0
52271,CAD,Ivey PMI,67.65,60.4,61.2,2009-12-04 11:00:00,0.0
52233,CAD,Overnight Rate,0.0,0.0025,0.0025,2009-12-08 10:00:00,0.0
52040,EUR,Belgian NBB Business Climate,60.96,-5.5,-8.8,2009-12-22 10:00:00,0.0
51892,CAD,Ivey PMI,53.37,52.2,55.9,2010-01-07 11:00:00,0.0
51768,CAD,Overnight Rate,0.0,0.0025,0.0025,2010-01-19 10:00:00,0.0
51724,EUR,Consumer Confidence,42.31,-15.0,-16.0,2010-01-21 11:00:00,0.0
51705,EUR,Belgian NBB Business Climate,63.37,-7.0,-7.9,2010-01-22 10:00:00,0.0
49100,CAD,Overnight Rate,0.0,0.0025,0.0025,2010-03-02 10:00:00,1.0
49067,CAD,Ivey PMI,39.62,56.0,50.8,2010-03-04 11:00:00,0.0
48851,EUR,Consumer Confidence,38.46,-17.0,-17.0,2010-03-22 11:00:00,0.0
48843,EUR,Belgian NBB Business Climate,65.78,-4.1,-7.0,2010-03-23 10:00:00,0.0
48650,CAD,Ivey PMI,42.59,55.1,51.9,2010-04-07 10:00:00,0.0
48470,EUR,Consumer Confidence,38.46,-17.0,-17.0,2010-04-22 10:00:00,0.0
48281,CAD,Ivey PMI,58.49,57.7,57.8,2010-05-06 10:00:00,0.0
48079,EUR,Consumer Confidence,46.15,-15.0,-15.0,2010-05-20 10:00:00,-1.0
47888,CAD,Ivey PMI,60.92,59.8,58.7,2010-06-04 10:00:00,0.0
47671,EUR,Consumer Confidence,34.62,-19.0,-18.0,2010-06-22 10:00:00,0.0
47503,CAD,Ivey PMI,71.7,64.1,62.7,2010-07-07 10:00:00,0.0
47329,EUR,Consumer Confidence,38.46,-17.0,-17.0,2010-07-22 10:00:00,0.0
47169,CAD,Ivey PMI,61.46,55.9,58.9,2010-08-06 10:00:00,0.0
46990,EUR,Consumer Confidence,50.0,-13.0,-14.0,2010-08-23 10:03:00,0.0
46798,CAD,Ivey PMI,48.25,55.9,54.0,2010-09-08 10:00:00,0.0
46617,EUR,Consumer Confidence,61.54,-10.0,-11.0,2010-09-22 10:00:00,0.0
46443,CAD,Ivey PMI,80.32,63.0,65.9,2010-10-06 10:00:00,0.0
46238,EUR,Consumer Confidence,61.54,-10.0,-11.0,2010-10-21 10:00:00,0.0
46059,CAD,Ivey PMI,92.18,65.8,70.3,2010-11-04 10:00:00,0.0
45835,EUR,Consumer Confidence,61.54,-10.0,-11.0,2010-11-22 11:00:00,0.0
45801,EUR,Belgian NBB Business Climate,77.01,-2.7,-2.8,2010-11-24 10:00:00,0.0
45656,CAD,Ivey PMI,55.53,56.4,56.7,2010-12-06 11:00:00,0.0
45640,CAD,Overnight Rate,17.65,0.01,0.01,2010-12-07 10:00:00,0.0
45465,EUR,Consumer Confidence,65.38,-9.0,-10.0,2010-12-20 11:00:00,0.0
45440,EUR,Belgian NBB Business Climate,86.63,1.2,0.8,2010-12-22 10:00:00,0.0
45317,CAD,Ivey PMI,57.68,53.3,57.5,2011-01-06 11:00:00,0.0
45178,CAD,Overnight Rate,17.65,0.01,0.01,2011-01-18 10:00:00,-1.0
45136,EUR,Consumer Confidence,61.54,-12.0,-11.0,2011-01-20 11:00:00,0.0
45126,EUR,Belgian NBB Business Climate,92.78,3.3,3.1,2011-01-21 10:00:00,0.0
42540,CAD,Overnight Rate,17.65,0.01,0.01,2011-03-01 10:00:00,0.0
42479,CAD,Ivey PMI,14.29,50.6,41.4,2011-03-04 11:00:00,0.0
42255,EUR,Consumer Confidence,65.38,-11.0,-10.0,2011-03-23 11:00:00,0.0
42252,EUR,Belgian NBB Business Climate,100.0,5.1,5.8,2011-03-23 10:00:00,0.0
42076,CAD,Ivey PMI,93.53,65.7,70.8,2011-04-06 10:00:00,0.0
41702,CAD,Ivey PMI,100.0,69.2,73.2,2011-05-05 10:00:00,0.0
41307,CAD,Ivey PMI,58.49,59.9,57.8,2011-06-06 10:00:00,0.0
41087,EUR,Consumer Confidence,65.38,-10.0,-10.0,2011-06-22 10:00:00,0.0
40907,CAD,Ivey PMI,79.25,65.0,65.5,2011-07-07 10:00:00,0.0
40753,EUR,Consumer Confidence,65.38,-10.0,-10.0,2011-07-20 10:00:00,0.0
40569,CAD,Ivey PMI,64.15,61.2,59.9,2011-08-05 10:00:00,0.0
40390,EUR,Consumer Confidence,61.54,-12.0,-11.0,2011-08-23 10:00:00,0.0
40205,CAD,Ivey PMI,28.84,46.7,46.8,2011-09-07 10:00:00,0.0
40010,EUR,Consumer Confidence,38.46,-18.0,-17.0,2011-09-22 10:00:00,-1.0
39834,CAD,Ivey PMI,54.72,54.9,56.4,2011-10-06 10:00:00,0.0
39664,EUR,Consumer Confidence,30.77,-20.0,-19.0,2011-10-20 10:00:00,0.0
39249,EUR,Consumer Confidence,26.92,-20.0,-20.0,2011-11-22 11:00:00,0.0
39215,EUR,Belgian NBB Business Climate,56.68,-11.3,-10.4,2011-11-24 10:00:00,0.0
39122,CAD,Manufacturing PMI,75.0,,53.7,2011-12-01 10:30:00,0.0
39071,CAD,Ivey PMI,49.33,55.2,54.4,2011-12-06 11:00:00,0.0
39069,CAD,Overnight Rate,17.65,0.01,0.01,2011-12-06 10:00:00,0.0
38862,EUR,Consumer Confidence,26.92,-21.0,-20.0,2011-12-21 11:00:00,0.0
38861,EUR,Belgian NBB Business Climate,51.87,-11.8,-12.2,2011-12-21 10:00:00,0.0
38755,CAD,Manufacturing PMI,69.74,,53.3,2012-01-03 10:30:00,0.0
38726,CAD,Ivey PMI,64.15,57.5,59.9,2012-01-05 11:02:00,0.0
38590,CAD,Overnight Rate,17.65,0.01,0.01,2012-01-17 10:00:00,0.0
38525,EUR,Consumer Confidence,23.08,-20.0,-21.0,2012-01-23 11:00:00,0.0
38511,EUR,Belgian NBB Business Climate,56.15,-10.1,-10.6,2012-01-24 10:00:00,0.0
35835,CAD,Manufacturing PMI,34.21,,50.6,2012-03-01 10:30:00,0.0
35773,CAD,Ivey PMI,75.47,62.1,64.1,2012-03-06 11:00:00,0.0
35744,CAD,Overnight Rate,17.65,0.01,0.01,2012-03-08 10:00:00,0.0
35567,EUR,Consumer Confidence,26.92,-20.0,-20.0,2012-03-22 11:00:00,0.0
35562,EUR,Belgian NBB Business Climate,63.9,-6.6,-7.7,2012-03-22 10:00:00,0.0
35377,CAD,Ivey PMI,81.94,65.2,66.5,2012-04-05 10:00:00,0.0
35196,EUR,Consumer Confidence,30.77,-19.0,-19.0,2012-04-19 10:00:00,0.0
35000,CAD,Ivey PMI,73.85,62.6,63.5,2012-05-04 10:00:00,0.0
34798,EUR,Consumer Confidence,26.92,-20.0,-20.0,2012-05-22 10:00:00,0.0
34577,CAD,Ivey PMI,44.74,53.5,52.7,2012-06-07 10:00:00,0.0
34394,EUR,Consumer Confidence,30.77,-20.0,-19.0,2012-06-21 10:00:00,0.0
34225,CAD,Ivey PMI,65.77,55.4,60.5,2012-07-06 10:00:00,0.0
34044,EUR,Consumer Confidence,26.92,-20.0,-20.0,2012-07-23 10:00:00,0.0
33874,CAD,Ivey PMI,34.77,52.0,49.0,2012-08-07 10:00:00,0.0
33699,EUR,Consumer Confidence,19.23,-22.0,-22.0,2012-08-23 10:00:00,0.0
33528,CAD,Ivey PMI,71.97,61.2,62.8,2012-09-07 10:00:00,0.0
33355,EUR,Consumer Confidence,7.69,-24.0,-25.0,2012-09-20 10:00:00,0.0
33178,CAD,Ivey PMI,71.16,59.2,62.5,2012-10-04 10:00:00,0.0
32973,EUR,Consumer Confidence,3.85,-26.0,-26.0,2012-10-23 10:00:00,0.0
32794,CAD,Ivey PMI,65.5,58.3,60.4,2012-11-06 11:00:00,0.0
32592,EUR,Consumer Confidence,3.85,-26.0,-26.0,2012-11-22 11:00:00,0.0
32579,EUR,Belgian NBB Business Climate,48.4,-13.2,-13.5,2012-11-23 10:00:00,0.0
32460,CAD,Manufacturing PMI,44.74,,51.4,2012-12-03 10:30:00,0.0
32442,CAD,Overnight Rate,17.65,0.01,0.01,2012-12-04 10:00:00,0.0
32406,CAD,Ivey PMI,59.84,58.8,58.3,2012-12-06 11:00:00,0.0
32210,EUR,Consumer Confidence,0.0,-26.0,-27.0,2012-12-20 11:00:00,0.0
32209,EUR,Belgian NBB Business Climate,48.66,-13.1,-13.4,2012-12-20 10:00:00,0.0
32107,CAD,Manufacturing PMI,31.58,,50.4,2013-01-02 10:30:00,0.0
32047,CAD,Ivey PMI,30.73,51.3,47.5,2013-01-07 11:00:00,0.0
31875,EUR,Consumer Confidence,3.85,-26.0,-26.0,2013-01-23 11:15:00,0.0
31874,CAD,Overnight Rate,17.65,0.01,0.01,2013-01-23 11:00:00,0.0
31855,EUR,Belgian NBB Business Climate,52.94,-10.9,-11.8,2013-01-24 10:00:00,0.0
29292,CAD,Manufacturing PMI,32.89,,50.5,2013-03-01 10:30:00,0.0
29225,CAD,Overnight Rate,17.65,0.01,0.01,2013-03-06 11:00:00,0.0
29224,CAD,Ivey PMI,61.46,56.2,58.9,2013-03-06 11:00:00,0.0
29043,EUR,Consumer Confidence,11.54,-23.0,-24.0,2013-03-20 11:00:00,0.0
29002,EUR,Belgian NBB Business Climate,55.08,-10.3,-11.0,2013-03-22 10:00:00,0.0
28833,CAD,Ivey PMI,40.43,52.4,51.1,2013-04-05 10:00:00,0.0
28673,CAD,Overnight Rate,17.65,0.01,0.01,2013-04-17 10:00:00,0.0
28629,EUR,Consumer Confidence,11.54,-24.0,-24.0,2013-04-22 10:00:00,0.0
28451,CAD,Ivey PMI,68.73,58.3,61.6,2013-05-06 10:00:00,0.0
28233,EUR,Consumer Confidence,19.23,-22.0,-22.0,2013-05-23 10:00:00,0.0
28186,CAD,Overnight Rate,17.65,0.01,0.01,2013-05-29 10:00:00,0.0
28062,CAD,Ivey PMI,43.4,55.3,52.2,2013-06-06 10:00:00,0.0
27878,EUR,Consumer Confidence,19.23,-22.0,-22.0,2013-06-20 10:00:00,0.0
27684,CAD,Ivey PMI,72.78,59.6,63.1,2013-07-05 10:00:00,0.0
27541,CAD,Overnight Rate,17.65,0.01,0.01,2013-07-17 10:00:00,0.0
27501,EUR,Consumer Confidence,30.77,-18.0,-19.0,2013-07-23 10:00:00,0.0
27321,CAD,Ivey PMI,51.75,56.3,55.3,2013-08-07 10:00:00,0.0
27151,EUR,Consumer Confidence,38.46,-17.0,-17.0,2013-08-23 10:00:00,0.0
27023,CAD,Overnight Rate,17.65,0.01,0.01,2013-09-04 10:00:00,0.0
26989,CAD,Ivey PMI,33.15,52.6,48.4,2013-09-06 10:00:00,0.0
26802,EUR,Consumer Confidence,42.31,-14.0,-16.0,2013-09-20 10:00:00,0.0
26626,CAD,Ivey PMI,40.16,52.6,51.0,2013-10-04 10:00:00,0.0
26428,EUR,Consumer Confidence,46.15,-14.0,-15.0,2013-10-23 10:00:00,0.0
26423,CAD,Overnight Rate,17.65,0.01,0.01,2013-10-23 10:00:00,0.0
26242,CAD,Ivey PMI,42.59,54.7,51.9,2013-11-06 11:00:00,0.0
26036,EUR,Consumer Confidence,46.15,-14.0,-15.0,2013-11-21 11:00:00,0.0
26016,EUR,Belgian NBB Business Climate,63.9,-6.9,-7.7,2013-11-22 10:00:00,0.0
25901,CAD,Manufacturing PMI,100.0,,55.6,2013-12-02 10:30:00,0.0
25871,CAD,Overnight Rate,17.65,0.01,0.01,2013-12-04 11:00:00,0.0
25853,CAD,Ivey PMI,71.97,59.0,62.8,2013-12-05 11:00:00,0.0
25631,EUR,Consumer Confidence,46.15,-15.0,-15.0,2013-12-20 11:00:00,0.0
25630,EUR,Belgian NBB Business Climate,72.99,-3.9,-4.3,2013-12-20 10:00:00,0.0
25532,CAD,Manufacturing PMI,96.05,,55.3,2014-01-02 10:30:00,0.0
25479,CAD,Ivey PMI,47.44,55.0,53.7,2014-01-07 11:00:00,0.0
25310,CAD,Overnight Rate,17.65,0.01,0.01,2014-01-22 11:00:00,0.0
25292,EUR,Consumer Confidence,50.0,-13.0,-14.0,2014-01-23 11:00:00,-1.0
25272,EUR,Belgian NBB Business Climate,67.38,-4.4,-6.4,2014-01-24 10:00:00,0.0
22694,CAD,Manufacturing PMI,48.68,,51.7,2014-03-03 10:30:00,0.0
22658,CAD,Overnight Rate,17.65,0.01,0.01,2014-03-05 11:00:00,0.0
22636,CAD,Ivey PMI,55.8,56.7,56.8,2014-03-06 11:00:00,0.0
22437,EUR,Consumer Confidence,53.85,-12.0,-13.0,2014-03-21 11:00:00,0.0
22424,EUR,Belgian NBB Business Climate,73.8,-5.1,-4.0,2014-03-24 10:00:00,0.0
22254,CAD,Ivey PMI,56.87,58.3,57.2,2014-04-04 10:00:00,0.0
22110,CAD,Overnight Rate,17.65,0.01,0.01,2014-04-16 10:00:00,0.0
22060,EUR,Consumer Confidence,69.23,-9.0,-9.0,2014-04-22 10:00:00,0.0
21885,CAD,Ivey PMI,51.48,54.5,55.2,2014-05-06 10:00:00,0.0
21689,EUR,Consumer Confidence,69.23,-8.0,-9.0,2014-05-21 10:00:00,0.0
21516,CAD,Overnight Rate,17.65,0.01,0.01,2014-06-04 10:00:00,0.0
21496,CAD,Ivey PMI,48.52,56.3,54.1,2014-06-05 10:00:00,0.0
21303,EUR,Consumer Confidence,76.92,-6.0,-7.0,2014-06-20 10:00:00,0.0
21122,CAD,Ivey PMI,32.61,51.3,48.2,2014-07-07 10:00:00,0.0
21006,CAD,Overnight Rate,17.65,0.01,0.01,2014-07-16 10:00:00,0.0
20942,EUR,Consumer Confidence,73.08,-6.0,-8.0,2014-07-23 10:00:00,0.0
20769,CAD,Ivey PMI,29.11,54.1,46.9,2014-08-07 10:00:00,0.0
20621,EUR,Consumer Confidence,73.08,-9.0,-8.0,2014-08-21 10:00:00,0.0
20475,CAD,Overnight Rate,17.65,0.01,0.01,2014-09-03 10:00:00,0.0
20441,CAD,Ivey PMI,48.52,55.7,54.1,2014-09-05 10:00:00,0.0
20246,EUR,Consumer Confidence,65.38,-11.0,-10.0,2014-09-22 10:00:00,0.0
20076,CAD,Ivey PMI,39.89,53.4,50.9,2014-10-06 10:00:00,0.0
19882,CAD,Overnight Rate,17.65,0.01,0.01,2014-10-22 10:00:00,0.0
19868,EUR,Consumer Confidence,61.54,-12.0,-11.0,2014-10-23 10:00:00,0.0
19742,CAD,Manufacturing PMI,72.37,,53.5,2014-11-03 10:30:00,0.0
19690,CAD,Ivey PMI,60.65,59.2,58.6,2014-11-06 11:00:00,0.0
19501,EUR,Consumer Confidence,61.54,-11.0,-11.0,2014-11-20 11:00:00,0.0
19469,EUR,Belgian NBB Business Climate,66.31,-5.3,-6.8,2014-11-24 10:00:00,0.0
19369,CAD,Manufacturing PMI,96.05,,55.3,2014-12-01 10:30:00,0.0
19335,CAD,Overnight Rate,17.65,0.01,0.01,2014-12-03 11:00:00,0.0
19316,CAD,Ivey PMI,40.7,52.7,51.2,2014-12-04 11:00:00,0.0
19086,EUR,Consumer Confidence,57.69,-11.0,-12.0,2014-12-22 11:00:00,0.0
19073,EUR,Belgian NBB Business Climate,68.18,-5.8,-6.1,2014-12-23 10:00:00,0.0
18988,CAD,Manufacturing PMI,96.05,,55.3,2015-01-02 10:30:00,0.0
18941,CAD,Ivey PMI,56.06,52.3,56.9,2015-01-07 11:00:00,0.0
18783,CAD,Overnight Rate,17.65,0.01,0.01,2015-01-21 11:00:00,0.0
18762,EUR,Consumer Confidence,61.54,-11.0,-11.0,2015-01-22 11:00:00,0.0
18749,EUR,Belgian NBB Business Climate,66.04,-6.1,-6.9,2015-01-23 10:00:00,1.0
16171,CAD,Manufacturing PMI,39.47,,51.0,2015-03-02 10:30:00,0.0
16125,CAD,Overnight Rate,11.76,0.0075,0.0075,2015-03-04 11:00:00,0.0
16108,CAD,Ivey PMI,25.07,49.4,45.4,2015-03-05 11:00:00,0.0
15898,EUR,Consumer Confidence,76.92,-6.0,-7.0,2015-03-23 11:00:00,0.0
15889,EUR,Belgian NBB Business Climate,62.3,-7.5,-8.3,2015-03-24 10:00:00,0.0
15723,CAD,Ivey PMI,36.66,51.1,49.7,2015-04-06 10:00:00,0.0
15600,CAD,Overnight Rate,11.76,0.0075,0.0075,2015-04-15 10:00:00,0.0
15349,CAD,Ivey PMI,31.81,50.1,47.9,2015-05-06 10:00:00,0.0
15152,EUR,Consumer Confidence,84.62,-5.0,-5.0,2015-05-21 10:00:00,0.0
15093,CAD,Overnight Rate,11.76,0.0075,0.0075,2015-05-27 10:00:00,0.0
14959,CAD,Ivey PMI,59.57,55.1,58.2,2015-06-04 10:00:00,-1.0
14750,EUR,Consumer Confidence,80.77,-6.0,-6.0,2015-06-22 10:00:00,0.0
14582,CAD,Ivey PMI,70.62,56.2,62.3,2015-07-06 10:00:00,0.0
14464,CAD,Overnight Rate,11.76,0.0075,0.0075,2015-07-15 10:00:00,0.0
14376,EUR,Consumer Confidence,80.77,-6.0,-6.0,2015-07-23 10:00:00,0.0
14200,CAD,Ivey PMI,53.37,51.8,55.9,2015-08-07 10:00:00,0.0
14045,EUR,Consumer Confidence,76.92,-7.0,-7.0,2015-08-21 10:00:00,0.0
13876,CAD,Ivey PMI,45.28,53.5,52.9,2015-09-04 10:00:00,0.0
13814,CAD,Overnight Rate,5.88,0.005,0.005,2015-09-09 10:00:00,0.0
13665,EUR,Consumer Confidence,76.92,-7.0,-7.0,2015-09-22 10:00:00,0.0
13480,CAD,Ivey PMI,59.03,54.1,58.0,2015-10-06 10:00:00,0.0
13291,CAD,Overnight Rate,5.88,0.005,0.005,2015-10-21 10:00:00,0.0
13282,EUR,Consumer Confidence,76.92,-7.0,-7.0,2015-10-22 10:00:00,0.0
13154,CAD,Manufacturing PMI,7.89,,48.6,2015-11-02 10:30:00,0.0
13095,CAD,Ivey PMI,47.44,54.0,53.7,2015-11-05 11:00:00,0.0
12887,EUR,Consumer Confidence,73.08,-7.0,-8.0,2015-11-20 11:00:00,0.0
12857,EUR,Belgian NBB Business Climate,73.8,-3.2,-4.0,2015-11-24 10:00:00,0.0
12762,CAD,Manufacturing PMI,0.0,,48.0,2015-12-01 10:30:00,0.0
12734,CAD,Overnight Rate,5.88,0.005,0.005,2015-12-02 11:00:00,0.0
12698,CAD,Ivey PMI,45.82,55.3,53.1,2015-12-04 11:00:00,1.0
12486,EUR,Consumer Confidence,80.77,-6.0,-6.0,2015-12-21 11:00:00,0.0
12381,CAD,Manufacturing PMI,7.89,,48.6,2016-01-04 10:30:00,0.0
12327,CAD,Ivey PMI,74.12,56.7,63.6,2016-01-07 11:00:00,0.0
12179,CAD,Overnight Rate,5.88,0.0025,0.005,2016-01-20 11:00:00,0.0
12162,EUR,Consumer Confidence,80.77,-6.0,-6.0,2016-01-21 11:00:00,0.0
12130,EUR,Belgian NBB Business Climate,80.75,-1.9,-1.4,2016-01-25 10:00:00,0.0
9483,CAD,Manufacturing PMI,17.11,,49.3,2016-03-01 10:30:00,0.0
9433,CAD,Ivey PMI,80.59,58.2,66.0,2016-03-04 11:00:00,0.0
9371,CAD,Overnight Rate,5.88,0.005,0.005,2016-03-09 11:00:00,0.0
9242,EUR,Consumer Confidence,69.23,-8.0,-9.0,2016-03-21 11:00:00,0.0
9033,CAD,Ivey PMI,46.63,54.9,53.4,2016-04-06 10:00:00,0.0
8955,CAD,Overnight Rate,5.88,0.005,0.005,2016-04-13 10:00:00,0.0
8863,EUR,Consumer Confidence,65.38,-9.0,-10.0,2016-04-21 10:00:00,0.0
8651,CAD,Ivey PMI,37.74,52.2,50.1,2016-05-06 10:00:00,0.0
8468,EUR,Consumer Confidence,69.23,-9.0,-9.0,2016-05-23 10:00:00,0.0
8434,CAD,Overnight Rate,5.88,0.005,0.005,2016-05-25 10:00:00,0.0
8258,CAD,Ivey PMI,45.82,54.2,53.1,2016-06-07 10:00:00,0.0
8071,EUR,Consumer Confidence,76.92,-7.0,-7.0,2016-06-22 10:00:00,0.0
7890,CAD,Ivey PMI,35.85,50.2,49.4,2016-07-07 10:00:00,0.0
7818,CAD,Overnight Rate,5.88,0.005,0.005,2016-07-13 10:00:00,0.0
7743,EUR,Consumer Confidence,76.92,-8.0,-7.0,2016-07-20 10:00:00,0.0
7544,CAD,Ivey PMI,42.05,51.9,51.7,2016-08-05 10:00:00,0.0
7371,EUR,Consumer Confidence,73.08,-8.0,-8.0,2016-08-23 10:00:00,0.0
7178,CAD,Ivey PMI,56.33,55.5,57.0,2016-09-07 10:00:00,0.0
7177,CAD,Overnight Rate,5.88,0.005,0.005,2016-09-07 10:00:00,0.0
7160,CAD,Housing Starts,50.0,191000.0,195000.0,2016-09-08 12:30:00,0.0
7001,EUR,Consumer Confidence,69.23,-8.0,-9.0,2016-09-22 10:00:00,0.0
6796,CAD,Ivey PMI,43.67,53.0,52.3,2016-10-07 10:00:00,0.0
6654,CAD,Overnight Rate,5.88,0.005,0.005,2016-10-19 10:00:00,0.0
6624,EUR,Consumer Confidence,73.08,-8.0,-8.0,2016-10-21 10:00:00,0.0
6433,CAD,Ivey PMI,60.11,56.2,58.4,2016-11-04 10:00:00,0.0
6222,EUR,Consumer Confidence,73.08,-8.0,-8.0,2016-11-22 11:00:00,0.0
6094,CAD,Manufacturing PMI,40.79,,51.1,2016-12-01 10:30:00,0.0
6031,CAD,Ivey PMI,63.61,59.9,59.7,2016-12-06 11:00:00,0.0
6005,CAD,Overnight Rate,5.88,0.005,0.005,2016-12-07 11:00:00,0.0
5832,EUR,Consumer Confidence,80.77,-6.0,-6.0,2016-12-21 10:58:00,0.0
5727,CAD,Manufacturing PMI,46.05,,51.5,2017-01-03 10:30:00,0.0
5680,CAD,Ivey PMI,55.8,56.0,56.8,2017-01-06 11:00:00,0.0
5546,CAD,Overnight Rate,5.88,0.005,0.005,2017-01-18 11:00:00,0.0
5499,EUR,Consumer Confidence,84.62,-5.0,-5.0,2017-01-23 11:00:00,0.0
2896,CAD,Overnight Rate,5.88,0.005,0.005,2017-03-01 11:00:00,0.0
2893,CAD,Manufacturing PMI,72.37,,53.5,2017-03-01 10:30:00,0.0
2812,CAD,Ivey PMI,56.87,58.9,57.2,2017-03-07 11:00:00,0.0
2606,EUR,Consumer Confidence,80.77,-6.0,-6.0,2017-03-23 11:00:00,0.0
2602,EUR,Belgian NBB Business Climate,81.55,-0.6,-1.1,2017-03-23 10:00:00,0.0
2410,CAD,Ivey PMI,50.94,56.3,55.0,2017-04-07 10:00:00,0.0
2341,CAD,Overnight Rate,5.88,0.005,0.005,2017-04-12 10:00:00,0.0
2254,EUR,Consumer Confidence,84.62,-5.0,-5.0,2017-04-20 10:00:00,0.0
2039,CAD,Ivey PMI,67.39,62.3,61.1,2017-05-05 10:00:00,0.0
1866,EUR,Consumer Confidence,88.46,-3.0,-4.0,2017-05-19 10:00:00,0.0
1813,CAD,Overnight Rate,5.88,0.005,0.005,2017-05-24 10:00:00,0.0
1447,EUR,Consumer Confidence,92.31,-3.0,-3.0,2017-06-22 10:00:00,0.0
